Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Precision,Recall,AUC,Kappa
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,NaiveBayes,0.9561667382896433,0.9928603302097277,0.982541276215975,0.12931104769669807
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,IBk,0.9991083370485956,1.0,0.9913901638299228,0.9905449986538774
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,RandomForest,0.9622155431515672,1.0,0.9909439344680309,0.34188512293727286
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,NaiveBayes,0.9935632183908046,1.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,IBk,0.9935632183908046,1.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,RandomForest,0.9935632183908046,1.0,0.5,0.0
BOOKKEEPER,3,73.57083,2.2857141,3.500398,NaiveBayes,0.9945147679324895,0.9711578079934075,0.9586540622541858,0.6275569829162759
BOOKKEEPER,3,73.57083,2.2857141,3.500398,IBk,0.9987654320987654,1.0,0.9848227328913362,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,RandomForest,0.9987654320987654,1.0,0.9834321272053039,0.982041486665001
BOOKKEEPER,4,79.7252,2.606411,3.761885,NaiveBayes,0.9694176790950985,0.9935594675826535,0.9383030022789576,0.27582853295428983
BOOKKEEPER,4,79.7252,2.606411,3.761885,IBk,0.9957246686618213,1.0,0.949018349619466,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,RandomForest,0.9957246686618213,1.0,0.9481218652536815,0.9397257271518167
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,NaiveBayes,0.9946404644930773,0.9946404644930773,0.8874928500348683,0.7841141487036029
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,IBk,0.9946690359840071,1.0,0.8984038927152629,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,RandomForest,0.9946690359840071,1.0,0.8983098657765449,0.8797181549100254
BOOKKEEPER,6,86.37495,2.7826576,0.75757575,NaiveBayes,0.9995503597122302,0.9977558348294434,0.9683308691519695,0.8407726133623339
BOOKKEEPER,6,86.37495,2.7826576,0.75757575,IBk,0.9995513683266039,1.0,0.9714727003907487,0.9694728110849705
BOOKKEEPER,6,86.37495,2.7826576,0.75757575,RandomForest,0.9995513683266039,1.0,0.9714727003907487,0.9694728110849705
